#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRestError
#  Description: SINR Estimation Error [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -0.0000000
#  Maximum: 0.0000000
#  Trials: 320
#  Mean: -0.0000000
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 0.0000000
#  3rd moment: -0.0000000
# 
#  Sum of all values: -0.0000000
#  (Sum of all values)^2: 0.0000000
#  (Sum of all values)^3: -0.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -30
#  Right border of x-axis: 30
#  Resolution of x-axis: 600
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -0.0990000
#  P02: -0.0980000
#  P03: -0.0970000
#  P04: -0.0960000
#  P05: -0.0950000
#  P06: -0.0940000
#  P07: -0.0930000
#  P08: -0.0920000
#  P09: -0.0910000
#  P10: -0.0900000
#  P11: -0.0890000
#  P12: -0.0880000
#  P13: -0.0870000
#  P14: -0.0860000
#  P15: -0.0850000
#  P16: -0.0840000
#  P17: -0.0830000
#  P18: -0.0820000
#  P19: -0.0810000
#  P20: -0.0800000
#  P21: -0.0790000
#  P22: -0.0780000
#  P23: -0.0770000
#  P24: -0.0760000
#  P25: -0.0750000
#  P26: -0.0740000
#  P27: -0.0730000
#  P28: -0.0720000
#  P29: -0.0710000
#  P30: -0.0700000
#  P31: -0.0690000
#  P32: -0.0680000
#  P33: -0.0670000
#  P34: -0.0660000
#  P35: -0.0650000
#  P36: -0.0640000
#  P37: -0.0630000
#  P38: -0.0620000
#  P39: -0.0610000
#  P40: -0.0600000
#  P41: -0.0590000
#  P42: -0.0580000
#  P43: -0.0570000
#  P44: -0.0560000
#  P45: -0.0550000
#  P46: -0.0540000
#  P47: -0.0530000
#  P48: -0.0520000
#  P49: -0.0510000
#  P50: -0.0500000
#  P51: -0.0490000
#  P52: -0.0480000
#  P53: -0.0470000
#  P54: -0.0460000
#  P55: -0.0450000
#  P56: -0.0440000
#  P57: -0.0430000
#  P58: -0.0420000
#  P59: -0.0410000
#  P60: -0.0400000
#  P61: -0.0390000
#  P62: -0.0380000
#  P63: -0.0370000
#  P64: -0.0360000
#  P65: -0.0350000
#  P66: -0.0340000
#  P67: -0.0330000
#  P68: -0.0320000
#  P69: -0.0310000
#  P70: -0.0300000
#  P71: -0.0290000
#  P72: -0.0280000
#  P73: -0.0270000
#  P74: -0.0260000
#  P75: -0.0250000
#  P76: -0.0240000
#  P77: -0.0230000
#  P78: -0.0220000
#  P79: -0.0210000
#  P80: -0.0200000
#  P81: -0.0190000
#  P82: -0.0180000
#  P83: -0.0170000
#  P84: -0.0160000
#  P85: -0.0150000
#  P86: -0.0140000
#  P87: -0.0130000
#  P88: -0.0120000
#  P89: -0.0110000
#  P90: -0.0100000
#  P91: -0.0090000
#  P92: -0.0080000
#  P93: -0.0070000
#  P94: -0.0060000
#  P95: -0.0050000
#  P96: -0.0040000
#  P97: -0.0030000
#  P98: -0.0020000
#  P99: -0.0010000
#  P100: 0.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-30.0000000         0.0000000       1.0000000       0.0000000     0
-29.9000000         0.0000000       1.0000000       0.0000000     1
-29.8000000         0.0000000       1.0000000       0.0000000     2
-29.7000000         0.0000000       1.0000000       0.0000000     3
-29.6000000         0.0000000       1.0000000       0.0000000     4
-29.5000000         0.0000000       1.0000000       0.0000000     5
-29.4000000         0.0000000       1.0000000       0.0000000     6
-29.3000000         0.0000000       1.0000000       0.0000000     7
-29.2000000         0.0000000       1.0000000       0.0000000     8
-29.1000000         0.0000000       1.0000000       0.0000000     9
-29.0000000         0.0000000       1.0000000       0.0000000    10
-28.9000000         0.0000000       1.0000000       0.0000000    11
-28.8000000         0.0000000       1.0000000       0.0000000    12
-28.7000000         0.0000000       1.0000000       0.0000000    13
-28.6000000         0.0000000       1.0000000       0.0000000    14
-28.5000000         0.0000000       1.0000000       0.0000000    15
-28.4000000         0.0000000       1.0000000       0.0000000    16
-28.3000000         0.0000000       1.0000000       0.0000000    17
-28.2000000         0.0000000       1.0000000       0.0000000    18
-28.1000000         0.0000000       1.0000000       0.0000000    19
-28.0000000         0.0000000       1.0000000       0.0000000    20
-27.9000000         0.0000000       1.0000000       0.0000000    21
-27.8000000         0.0000000       1.0000000       0.0000000    22
-27.7000000         0.0000000       1.0000000       0.0000000    23
-27.6000000         0.0000000       1.0000000       0.0000000    24
-27.5000000         0.0000000       1.0000000       0.0000000    25
-27.4000000         0.0000000       1.0000000       0.0000000    26
-27.3000000         0.0000000       1.0000000       0.0000000    27
-27.2000000         0.0000000       1.0000000       0.0000000    28
-27.1000000         0.0000000       1.0000000       0.0000000    29
-27.0000000         0.0000000       1.0000000       0.0000000    30
-26.9000000         0.0000000       1.0000000       0.0000000    31
-26.8000000         0.0000000       1.0000000       0.0000000    32
-26.7000000         0.0000000       1.0000000       0.0000000    33
-26.6000000         0.0000000       1.0000000       0.0000000    34
-26.5000000         0.0000000       1.0000000       0.0000000    35
-26.4000000         0.0000000       1.0000000       0.0000000    36
-26.3000000         0.0000000       1.0000000       0.0000000    37
-26.2000000         0.0000000       1.0000000       0.0000000    38
-26.1000000         0.0000000       1.0000000       0.0000000    39
-26.0000000         0.0000000       1.0000000       0.0000000    40
-25.9000000         0.0000000       1.0000000       0.0000000    41
-25.8000000         0.0000000       1.0000000       0.0000000    42
-25.7000000         0.0000000       1.0000000       0.0000000    43
-25.6000000         0.0000000       1.0000000       0.0000000    44
-25.5000000         0.0000000       1.0000000       0.0000000    45
-25.4000000         0.0000000       1.0000000       0.0000000    46
-25.3000000         0.0000000       1.0000000       0.0000000    47
-25.2000000         0.0000000       1.0000000       0.0000000    48
-25.1000000         0.0000000       1.0000000       0.0000000    49
-25.0000000         0.0000000       1.0000000       0.0000000    50
-24.9000000         0.0000000       1.0000000       0.0000000    51
-24.8000000         0.0000000       1.0000000       0.0000000    52
-24.7000000         0.0000000       1.0000000       0.0000000    53
-24.6000000         0.0000000       1.0000000       0.0000000    54
-24.5000000         0.0000000       1.0000000       0.0000000    55
-24.4000000         0.0000000       1.0000000       0.0000000    56
-24.3000000         0.0000000       1.0000000       0.0000000    57
-24.2000000         0.0000000       1.0000000       0.0000000    58
-24.1000000         0.0000000       1.0000000       0.0000000    59
-24.0000000         0.0000000       1.0000000       0.0000000    60
-23.9000000         0.0000000       1.0000000       0.0000000    61
-23.8000000         0.0000000       1.0000000       0.0000000    62
-23.7000000         0.0000000       1.0000000       0.0000000    63
-23.6000000         0.0000000       1.0000000       0.0000000    64
-23.5000000         0.0000000       1.0000000       0.0000000    65
-23.4000000         0.0000000       1.0000000       0.0000000    66
-23.3000000         0.0000000       1.0000000       0.0000000    67
