#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRest
#  Description: SINR Estimation Error [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 43.7467736
#  Maximum: 48.0217783
#  Trials: 480
#  Mean: 45.8842927
# 
#  Variance: 4.5781108
#  Relative variance: 0.0021745
#  Coefficient of variation: 0.0466315
#  Standard deviation: 2.1396520
#  Relative standard deviation: 0.0466315
# 
#  Skewness: -0.0000000
# 
#  2nd moment: 2109.9368906
#  3rd moment: 97232.2133800
# 
#  Sum of all values: 22024.4605008
#  (Sum of all values)^2: 1012769.7074894
#  (Sum of all values)^3: 46671462.4223776
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 43.0200000
#  P02: 43.0400000
#  P03: 43.0600000
#  P04: 43.0800000
#  P05: 43.1000000
#  P06: 43.1200000
#  P07: 43.1400000
#  P08: 43.1600000
#  P09: 43.1800000
#  P10: 43.2000000
#  P11: 43.2200000
#  P12: 43.2400000
#  P13: 43.2600000
#  P14: 43.2800000
#  P15: 43.3000000
#  P16: 43.3200000
#  P17: 43.3400000
#  P18: 43.3600000
#  P19: 43.3800000
#  P20: 43.4000000
#  P21: 43.4200000
#  P22: 43.4400000
#  P23: 43.4600000
#  P24: 43.4800000
#  P25: 43.5000000
#  P26: 43.5200000
#  P27: 43.5400000
#  P28: 43.5600000
#  P29: 43.5800000
#  P30: 43.6000000
#  P31: 43.6200000
#  P32: 43.6400000
#  P33: 43.6600000
#  P34: 43.6800000
#  P35: 43.7000000
#  P36: 43.7200000
#  P37: 43.7400000
#  P38: 43.7600000
#  P39: 43.7800000
#  P40: 43.8000000
#  P41: 43.8200000
#  P42: 43.8400000
#  P43: 43.8600000
#  P44: 43.8800000
#  P45: 43.9000000
#  P46: 43.9200000
#  P47: 43.9400000
#  P48: 43.9600000
#  P49: 43.9800000
#  P50: 44.0000000
#  P51: 48.0004356
#  P52: 48.0008711
#  P53: 48.0013067
#  P54: 48.0017423
#  P55: 48.0021778
#  P56: 48.0026134
#  P57: 48.0030490
#  P58: 48.0034845
#  P59: 48.0039201
#  P60: 48.0043557
#  P61: 48.0047912
#  P62: 48.0052268
#  P63: 48.0056623
#  P64: 48.0060979
#  P65: 48.0065335
#  P66: 48.0069690
#  P67: 48.0074046
#  P68: 48.0078402
#  P69: 48.0082757
#  P70: 48.0087113
#  P71: 48.0091469
#  P72: 48.0095824
#  P73: 48.0100180
#  P74: 48.0104536
#  P75: 48.0108891
#  P76: 48.0113247
#  P77: 48.0117603
#  P78: 48.0121958
#  P79: 48.0126314
#  P80: 48.0130670
#  P81: 48.0135025
#  P82: 48.0139381
#  P83: 48.0143737
#  P84: 48.0148092
#  P85: 48.0152448
#  P86: 48.0156803
#  P87: 48.0161159
#  P88: 48.0165515
#  P89: 48.0169870
#  P90: 48.0174226
#  P91: 48.0178582
#  P92: 48.0182937
#  P93: 48.0187293
#  P94: 48.0191649
#  P95: 48.0196004
#  P96: 48.0200360
#  P97: 48.0204716
#  P98: 48.0209071
#  P99: 48.0213427
#  P100: 48.0217783
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0000000       1.0000000       0.0000000    56
7.0000000           0.0000000       1.0000000       0.0000000    57
8.0000000           0.0000000       1.0000000       0.0000000    58
9.0000000           0.0000000       1.0000000       0.0000000    59
10.0000000          0.0000000       1.0000000       0.0000000    60
11.0000000          0.0000000       1.0000000       0.0000000    61
12.0000000          0.0000000       1.0000000       0.0000000    62
13.0000000          0.0000000       1.0000000       0.0000000    63
14.0000000          0.0000000       1.0000000       0.0000000    64
15.0000000          0.0000000       1.0000000       0.0000000    65
16.0000000          0.0000000       1.0000000       0.0000000    66
17.0000000          0.0000000       1.0000000       0.0000000    67
18.0000000          0.0000000       1.0000000       0.0000000    68
