#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SestError
#  Description: Carrier Estimation Error [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -13.5614890
#  Maximum: 16.7166854
#  Trials: 600
#  Mean: 0.2988703
# 
#  Variance: 43.2887815
#  Relative variance: 484.6295765
#  Coefficient of variation: 22.0143039
#  Standard deviation: 6.5794211
#  Relative standard deviation: 22.0143039
# 
#  Skewness: 0.3571757
# 
#  2nd moment: 43.3059570
#  3rd moment: 140.5042480
# 
#  Sum of all values: 179.3221650
#  (Sum of all values)^2: 25983.5742036
#  (Sum of all values)^3: 84302.5487865
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -30
#  Right border of x-axis: 30
#  Resolution of x-axis: 600
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -12.8000000
#  P02: -12.3500000
#  P03: -12.0666667
#  P04: -11.8857143
#  P05: -11.8000000
#  P06: -7.5000000
#  P07: -7.3666667
#  P08: -7.2000000
#  P09: -7.0636364
#  P10: -7.0090909
#  P11: -6.9166667
#  P12: -6.7600000
#  P13: -6.6400000
#  P14: -6.5200000
#  P15: -6.3000000
#  P16: -5.3625000
#  P17: -5.2900000
#  P18: -5.2300000
#  P19: -5.1625000
#  P20: -5.0900000
#  P21: -5.0300000
#  P22: -4.9500000
#  P23: -4.8000000
#  P24: -4.6700000
#  P25: -4.6100000
#  P26: -4.4666667
#  P27: -4.2777778
#  P28: -4.2111111
#  P29: -4.1375000
#  P30: -4.0250000
#  P31: -3.8500000
#  P32: -3.6666667
#  P33: -3.4800000
#  P34: -3.3500000
#  P35: -3.1000000
#  P36: -2.8000000
#  P37: -2.3000000
#  P38: -2.1800000
#  P39: -2.0333333
#  P40: -1.8500000
#  P41: -1.7000000
#  P42: -1.6600000
#  P43: -1.6200000
#  P44: -1.5823529
#  P45: -1.5470588
#  P46: -1.5117647
#  P47: -1.4428571
#  P48: -1.3812500
#  P49: -1.3437500
#  P50: -1.3062500
#  P51: -1.2166667
#  P52: -1.1285714
#  P53: -1.0200000
#  P54: -0.9285714
#  P55: -0.3000000
#  P56: -0.0666667
#  P57: 0.1333333
#  P58: 0.3333333
#  P59: 0.5000000
#  P60: 0.8000000
#  P61: 1.2000000
#  P62: 1.6000000
#  P63: 2.1000000
#  P64: 2.5000000
#  P65: 2.9000000
#  P66: 4.2000000
#  P67: 4.3166667
#  P68: 4.4200000
#  P69: 4.5666667
#  P70: 4.7500000
#  P71: 4.9500000
#  P72: 5.1333333
#  P73: 5.2285714
#  P74: 5.3166667
#  P75: 5.4076923
#  P76: 5.4538462
#  P77: 5.5000000
#  P78: 5.6333333
#  P79: 5.7333333
#  P80: 5.8500000
#  P81: 6.0250000
#  P82: 6.2250000
#  P83: 6.4500000
#  P84: 6.6800000
#  P85: 6.9500000
#  P86: 7.3000000
#  P87: 7.5000000
#  P88: 7.8666667
#  P89: 8.3333333
#  P90: 8.8000000
#  P91: 9.2666667
#  P92: 10.0000000
#  P93: 10.8000000
#  P94: 11.6000000
#  P95: 12.6000000
#  P96: 13.5000000
#  P97: 14.6000000
#  P98: 15.7000000
#  P99: 16.4500000
#  P100: 16.7166854
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-30.0000000         0.0000000       1.0000000       0.0000000     0
-29.9000000         0.0000000       1.0000000       0.0000000     1
-29.8000000         0.0000000       1.0000000       0.0000000     2
-29.7000000         0.0000000       1.0000000       0.0000000     3
-29.6000000         0.0000000       1.0000000       0.0000000     4
-29.5000000         0.0000000       1.0000000       0.0000000     5
-29.4000000         0.0000000       1.0000000       0.0000000     6
-29.3000000         0.0000000       1.0000000       0.0000000     7
-29.2000000         0.0000000       1.0000000       0.0000000     8
-29.1000000         0.0000000       1.0000000       0.0000000     9
-29.0000000         0.0000000       1.0000000       0.0000000    10
-28.9000000         0.0000000       1.0000000       0.0000000    11
-28.8000000         0.0000000       1.0000000       0.0000000    12
-28.7000000         0.0000000       1.0000000       0.0000000    13
-28.6000000         0.0000000       1.0000000       0.0000000    14
-28.5000000         0.0000000       1.0000000       0.0000000    15
-28.4000000         0.0000000       1.0000000       0.0000000    16
-28.3000000         0.0000000       1.0000000       0.0000000    17
-28.2000000         0.0000000       1.0000000       0.0000000    18
-28.1000000         0.0000000       1.0000000       0.0000000    19
-28.0000000         0.0000000       1.0000000       0.0000000    20
-27.9000000         0.0000000       1.0000000       0.0000000    21
-27.8000000         0.0000000       1.0000000       0.0000000    22
-27.7000000         0.0000000       1.0000000       0.0000000    23
-27.6000000         0.0000000       1.0000000       0.0000000    24
-27.5000000         0.0000000       1.0000000       0.0000000    25
-27.4000000         0.0000000       1.0000000       0.0000000    26
-27.3000000         0.0000000       1.0000000       0.0000000    27
-27.2000000         0.0000000       1.0000000       0.0000000    28
-27.1000000         0.0000000       1.0000000       0.0000000    29
-27.0000000         0.0000000       1.0000000       0.0000000    30
-26.9000000         0.0000000       1.0000000       0.0000000    31
-26.8000000         0.0000000       1.0000000       0.0000000    32
-26.7000000         0.0000000       1.0000000       0.0000000    33
-26.6000000         0.0000000       1.0000000       0.0000000    34
-26.5000000         0.0000000       1.0000000       0.0000000    35
-26.4000000         0.0000000       1.0000000       0.0000000    36
-26.3000000         0.0000000       1.0000000       0.0000000    37
-26.2000000         0.0000000       1.0000000       0.0000000    38
-26.1000000         0.0000000       1.0000000       0.0000000    39
-26.0000000         0.0000000       1.0000000       0.0000000    40
-25.9000000         0.0000000       1.0000000       0.0000000    41
-25.8000000         0.0000000       1.0000000       0.0000000    42
-25.7000000         0.0000000       1.0000000       0.0000000    43
-25.6000000         0.0000000       1.0000000       0.0000000    44
-25.5000000         0.0000000       1.0000000       0.0000000    45
-25.4000000         0.0000000       1.0000000       0.0000000    46
-25.3000000         0.0000000       1.0000000       0.0000000    47
-25.2000000         0.0000000       1.0000000       0.0000000    48
-25.1000000         0.0000000       1.0000000       0.0000000    49
-25.0000000         0.0000000       1.0000000       0.0000000    50
-24.9000000         0.0000000       1.0000000       0.0000000    51
-24.8000000         0.0000000       1.0000000       0.0000000    52
-24.7000000         0.0000000       1.0000000       0.0000000    53
-24.6000000         0.0000000       1.0000000       0.0000000    54
-24.5000000         0.0000000       1.0000000       0.0000000    55
-24.4000000         0.0000000       1.0000000       0.0000000    56
-24.3000000         0.0000000       1.0000000       0.0000000    57
-24.2000000         0.0000000       1.0000000       0.0000000    58
-24.1000000         0.0000000       1.0000000       0.0000000    59
-24.0000000         0.0000000       1.0000000       0.0000000    60
-23.9000000         0.0000000       1.0000000       0.0000000    61
-23.8000000         0.0000000       1.0000000       0.0000000    62
-23.7000000         0.0000000       1.0000000       0.0000000    63
-23.6000000         0.0000000       1.0000000       0.0000000    64
-23.5000000         0.0000000       1.0000000       0.0000000    65
-23.4000000         0.0000000       1.0000000       0.0000000    66
-23.3000000         0.0000000       1.0000000       0.0000000    67
