#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.harq.effSINR
#  Description: Effective SINR
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 69.4200512
#  Maximum: 81.5229355
#  Trials: 16
#  Mean: 74.6338447
# 
#  Variance: 11.4612444
#  Relative variance: 0.0020576
#  Coefficient of variation: 0.0453607
#  Standard deviation: 3.3854460
#  Relative standard deviation: 0.0453607
# 
#  Skewness: 0.2525760
# 
#  2nd moment: 5580.9556901
#  3rd moment: 418141.8493905
# 
#  Sum of all values: 1194.1415151
#  (Sum of all values)^2: 89295.2910408
#  (Sum of all values)^3: 6690269.5902478
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 1500
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 69.4160000
#  P02: 69.4320000
#  P03: 69.4480000
#  P04: 69.4640000
#  P05: 69.4800000
#  P06: 69.4960000
#  P07: 69.8120000
#  P08: 69.8280000
#  P09: 69.8440000
#  P10: 69.8600000
#  P11: 69.8760000
#  P12: 69.8920000
#  P13: 70.8080000
#  P14: 70.8240000
#  P15: 70.8400000
#  P16: 70.8560000
#  P17: 70.8720000
#  P18: 70.8880000
#  P19: 71.6040000
#  P20: 71.6200000
#  P21: 71.6360000
#  P22: 71.6520000
#  P23: 71.6680000
#  P24: 71.6840000
#  P25: 71.7000000
#  P26: 72.7160000
#  P27: 72.7320000
#  P28: 72.7480000
#  P29: 72.7640000
#  P30: 72.7800000
#  P31: 72.7960000
#  P32: 73.6060000
#  P33: 73.6140000
#  P34: 73.6220000
#  P35: 73.6300000
#  P36: 73.6380000
#  P37: 73.6460000
#  P38: 73.6540000
#  P39: 73.6620000
#  P40: 73.6700000
#  P41: 73.6780000
#  P42: 73.6860000
#  P43: 73.6940000
#  P44: 73.9040000
#  P45: 73.9200000
#  P46: 73.9360000
#  P47: 73.9520000
#  P48: 73.9680000
#  P49: 73.9840000
#  P50: 74.0000000
#  P51: 74.9160000
#  P52: 74.9320000
#  P53: 74.9480000
#  P54: 74.9640000
#  P55: 74.9800000
#  P56: 74.9960000
#  P57: 75.4120000
#  P58: 75.4280000
#  P59: 75.4440000
#  P60: 75.4600000
#  P61: 75.4760000
#  P62: 75.4920000
#  P63: 75.6080000
#  P64: 75.6240000
#  P65: 75.6400000
#  P66: 75.6560000
#  P67: 75.6720000
#  P68: 75.6880000
#  P69: 76.8040000
#  P70: 76.8200000
#  P71: 76.8360000
#  P72: 76.8520000
#  P73: 76.8680000
#  P74: 76.8840000
#  P75: 76.9000000
#  P76: 77.0160000
#  P77: 77.0320000
#  P78: 77.0480000
#  P79: 77.0640000
#  P80: 77.0800000
#  P81: 77.0960000
#  P82: 77.2120000
#  P83: 77.2280000
#  P84: 77.2440000
#  P85: 77.2600000
#  P86: 77.2760000
#  P87: 77.2920000
#  P88: 79.6080000
#  P89: 79.6240000
#  P90: 79.6400000
#  P91: 79.6560000
#  P92: 79.6720000
#  P93: 79.6880000
#  P94: 81.5009174
#  P95: 81.5045871
#  P96: 81.5082568
#  P97: 81.5119265
#  P98: 81.5155961
#  P99: 81.5192658
#  P100: 81.5229355
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.9000000         0.0000000       1.0000000       0.0000000     1
-49.8000000         0.0000000       1.0000000       0.0000000     2
-49.7000000         0.0000000       1.0000000       0.0000000     3
-49.6000000         0.0000000       1.0000000       0.0000000     4
-49.5000000         0.0000000       1.0000000       0.0000000     5
-49.4000000         0.0000000       1.0000000       0.0000000     6
-49.3000000         0.0000000       1.0000000       0.0000000     7
-49.2000000         0.0000000       1.0000000       0.0000000     8
-49.1000000         0.0000000       1.0000000       0.0000000     9
-49.0000000         0.0000000       1.0000000       0.0000000    10
-48.9000000         0.0000000       1.0000000       0.0000000    11
-48.8000000         0.0000000       1.0000000       0.0000000    12
-48.7000000         0.0000000       1.0000000       0.0000000    13
-48.6000000         0.0000000       1.0000000       0.0000000    14
-48.5000000         0.0000000       1.0000000       0.0000000    15
-48.4000000         0.0000000       1.0000000       0.0000000    16
-48.3000000         0.0000000       1.0000000       0.0000000    17
-48.2000000         0.0000000       1.0000000       0.0000000    18
-48.1000000         0.0000000       1.0000000       0.0000000    19
-48.0000000         0.0000000       1.0000000       0.0000000    20
-47.9000000         0.0000000       1.0000000       0.0000000    21
-47.8000000         0.0000000       1.0000000       0.0000000    22
-47.7000000         0.0000000       1.0000000       0.0000000    23
-47.6000000         0.0000000       1.0000000       0.0000000    24
-47.5000000         0.0000000       1.0000000       0.0000000    25
-47.4000000         0.0000000       1.0000000       0.0000000    26
-47.3000000         0.0000000       1.0000000       0.0000000    27
-47.2000000         0.0000000       1.0000000       0.0000000    28
-47.1000000         0.0000000       1.0000000       0.0000000    29
-47.0000000         0.0000000       1.0000000       0.0000000    30
-46.9000000         0.0000000       1.0000000       0.0000000    31
-46.8000000         0.0000000       1.0000000       0.0000000    32
-46.7000000         0.0000000       1.0000000       0.0000000    33
-46.6000000         0.0000000       1.0000000       0.0000000    34
-46.5000000         0.0000000       1.0000000       0.0000000    35
-46.4000000         0.0000000       1.0000000       0.0000000    36
-46.3000000         0.0000000       1.0000000       0.0000000    37
-46.2000000         0.0000000       1.0000000       0.0000000    38
-46.1000000         0.0000000       1.0000000       0.0000000    39
-46.0000000         0.0000000       1.0000000       0.0000000    40
-45.9000000         0.0000000       1.0000000       0.0000000    41
-45.8000000         0.0000000       1.0000000       0.0000000    42
-45.7000000         0.0000000       1.0000000       0.0000000    43
-45.6000000         0.0000000       1.0000000       0.0000000    44
-45.5000000         0.0000000       1.0000000       0.0000000    45
-45.4000000         0.0000000       1.0000000       0.0000000    46
-45.3000000         0.0000000       1.0000000       0.0000000    47
-45.2000000         0.0000000       1.0000000       0.0000000    48
-45.1000000         0.0000000       1.0000000       0.0000000    49
-45.0000000         0.0000000       1.0000000       0.0000000    50
-44.9000000         0.0000000       1.0000000       0.0000000    51
-44.8000000         0.0000000       1.0000000       0.0000000    52
-44.7000000         0.0000000       1.0000000       0.0000000    53
-44.6000000         0.0000000       1.0000000       0.0000000    54
-44.5000000         0.0000000       1.0000000       0.0000000    55
-44.4000000         0.0000000       1.0000000       0.0000000    56
-44.3000000         0.0000000       1.0000000       0.0000000    57
-44.2000000         0.0000000       1.0000000       0.0000000    58
-44.1000000         0.0000000       1.0000000       0.0000000    59
-44.0000000         0.0000000       1.0000000       0.0000000    60
-43.9000000         0.0000000       1.0000000       0.0000000    61
-43.8000000         0.0000000       1.0000000       0.0000000    62
-43.7000000         0.0000000       1.0000000       0.0000000    63
-43.6000000         0.0000000       1.0000000       0.0000000    64
-43.5000000         0.0000000       1.0000000       0.0000000    65
-43.4000000         0.0000000       1.0000000       0.0000000    66
-43.3000000         0.0000000       1.0000000       0.0000000    67
-43.2000000         0.0000000       1.0000000       0.0000000    68
-43.1000000         0.0000000       1.0000000       0.0000000    69
-43.0000000         0.0000000       1.0000000       0.0000000    70
-42.9000000         0.0000000       1.0000000       0.0000000    71
-42.8000000         0.0000000       1.0000000       0.0000000    72
-42.7000000         0.0000000       1.0000000       0.0000000    73
-42.6000000         0.0000000       1.0000000       0.0000000    74
-42.5000000         0.0000000       1.0000000       0.0000000    75
-42.4000000         0.0000000       1.0000000       0.0000000    76
-42.3000000         0.0000000       1.0000000       0.0000000    77
-42.2000000         0.0000000       1.0000000       0.0000000    78
-42.1000000         0.0000000       1.0000000       0.0000000    79
-42.0000000         0.0000000       1.0000000       0.0000000    80
-41.9000000         0.0000000       1.0000000       0.0000000    81
-41.8000000         0.0000000       1.0000000       0.0000000    82
-41.7000000         0.0000000       1.0000000       0.0000000    83
-41.6000000         0.0000000       1.0000000       0.0000000    84
-41.5000000         0.0000000       1.0000000       0.0000000    85
-41.4000000         0.0000000       1.0000000       0.0000000    86
-41.3000000         0.0000000       1.0000000       0.0000000    87
-41.2000000         0.0000000       1.0000000       0.0000000    88
-41.1000000         0.0000000       1.0000000       0.0000000    89
-41.0000000         0.0000000       1.0000000       0.0000000    90
-40.9000000         0.0000000       1.0000000       0.0000000    91
-40.8000000         0.0000000       1.0000000       0.0000000    92
-40.7000000         0.0000000       1.0000000       0.0000000    93
-40.6000000         0.0000000       1.0000000       0.0000000    94
-40.5000000         0.0000000       1.0000000       0.0000000    95
-40.4000000         0.0000000       1.0000000       0.0000000    96
-40.3000000         0.0000000       1.0000000       0.0000000    97
-40.2000000         0.0000000       1.0000000       0.0000000    98
-40.1000000         0.0000000       1.0000000       0.0000000    99
-40.0000000         0.0000000       1.0000000       0.0000000   100
-39.9000000         0.0000000       1.0000000       0.0000000   101
-39.8000000         0.0000000       1.0000000       0.0000000   102
-39.7000000         0.0000000       1.0000000       0.0000000   103
-39.6000000         0.0000000       1.0000000       0.0000000   104
-39.5000000         0.0000000       1.0000000       0.0000000   105
-39.4000000         0.0000000       1.0000000       0.0000000   106
-39.3000000         0.0000000       1.0000000       0.0000000   107
-39.2000000         0.0000000       1.0000000       0.0000000   108
-39.1000000         0.0000000       1.0000000       0.0000000   109
-39.0000000         0.0000000       1.0000000       0.0000000   110
-38.9000000         0.0000000       1.0000000       0.0000000   111
-38.8000000         0.0000000       1.0000000       0.0000000   112
-38.7000000         0.0000000       1.0000000       0.0000000   113
-38.6000000         0.0000000       1.0000000       0.0000000   114
-38.5000000         0.0000000       1.0000000       0.0000000   115
-38.4000000         0.0000000       1.0000000       0.0000000   116
-38.3000000         0.0000000       1.0000000       0.0000000   117
-38.2000000         0.0000000       1.0000000       0.0000000   118
-38.1000000         0.0000000       1.0000000       0.0000000   119
-38.0000000         0.0000000       1.0000000       0.0000000   120
-37.9000000         0.0000000       1.0000000       0.0000000   121
-37.8000000         0.0000000       1.0000000       0.0000000   122
-37.7000000         0.0000000       1.0000000       0.0000000   123
-37.6000000         0.0000000       1.0000000       0.0000000   124
-37.5000000         0.0000000       1.0000000       0.0000000   125
-37.4000000         0.0000000       1.0000000       0.0000000   126
-37.3000000         0.0000000       1.0000000       0.0000000   127
-37.2000000         0.0000000       1.0000000       0.0000000   128
-37.1000000         0.0000000       1.0000000       0.0000000   129
-37.0000000         0.0000000       1.0000000       0.0000000   130
-36.9000000         0.0000000       1.0000000       0.0000000   131
-36.8000000         0.0000000       1.0000000       0.0000000   132
-36.7000000         0.0000000       1.0000000       0.0000000   133
-36.6000000         0.0000000       1.0000000       0.0000000   134
-36.5000000         0.0000000       1.0000000       0.0000000   135
-36.4000000         0.0000000       1.0000000       0.0000000   136
-36.3000000         0.0000000       1.0000000       0.0000000   137
-36.2000000         0.0000000       1.0000000       0.0000000   138
-36.1000000         0.0000000       1.0000000       0.0000000   139
-36.0000000         0.0000000       1.0000000       0.0000000   140
-35.9000000         0.0000000       1.0000000       0.0000000   141
-35.8000000         0.0000000       1.0000000       0.0000000   142
-35.7000000         0.0000000       1.0000000       0.0000000   143
-35.6000000         0.0000000       1.0000000       0.0000000   144
-35.5000000         0.0000000       1.0000000       0.0000000   145
-35.4000000         0.0000000       1.0000000       0.0000000   146
-35.3000000         0.0000000       1.0000000       0.0000000   147
-35.2000000         0.0000000       1.0000000       0.0000000   148
-35.1000000         0.0000000       1.0000000       0.0000000   149
-35.0000000         0.0000000       1.0000000       0.0000000   150
-34.9000000         0.0000000       1.0000000       0.0000000   151
-34.8000000         0.0000000       1.0000000       0.0000000   152
-34.7000000         0.0000000       1.0000000       0.0000000   153
-34.6000000         0.0000000       1.0000000       0.0000000   154
-34.5000000         0.0000000       1.0000000       0.0000000   155
-34.4000000         0.0000000       1.0000000       0.0000000   156
-34.3000000         0.0000000       1.0000000       0.0000000   157
-34.2000000         0.0000000       1.0000000       0.0000000   158
-34.1000000         0.0000000       1.0000000       0.0000000   159
-34.0000000         0.0000000       1.0000000       0.0000000   160
-33.9000000         0.0000000       1.0000000       0.0000000   161
-33.8000000         0.0000000       1.0000000       0.0000000   162
-33.7000000         0.0000000       1.0000000       0.0000000   163
-33.6000000         0.0000000       1.0000000       0.0000000   164
-33.5000000         0.0000000       1.0000000       0.0000000   165
-33.4000000         0.0000000       1.0000000       0.0000000   166
-33.3000000         0.0000000       1.0000000       0.0000000   167
-33.2000000         0.0000000       1.0000000       0.0000000   168
-33.1000000         0.0000000       1.0000000       0.0000000   169
-33.0000000         0.0000000       1.0000000       0.0000000   170
-32.9000000         0.0000000       1.0000000       0.0000000   171
-32.8000000         0.0000000       1.0000000       0.0000000   172
-32.7000000         0.0000000       1.0000000       0.0000000   173
-32.6000000         0.0000000       1.0000000       0.0000000   174
-32.5000000         0.0000000       1.0000000       0.0000000   175
-32.4000000         0.0000000       1.0000000       0.0000000   176
-32.3000000         0.0000000       1.0000000       0.0000000   177
-32.2000000         0.0000000       1.0000000       0.0000000   178
-32.1000000         0.0000000       1.0000000       0.0000000   179
-32.0000000         0.0000000       1.0000000       0.0000000   180
-31.9000000         0.0000000       1.0000000       0.0000000   181
-31.8000000         0.0000000       1.0000000       0.0000000   182
-31.7000000         0.0000000       1.0000000       0.0000000   183
-31.6000000         0.0000000       1.0000000       0.0000000   184
-31.5000000         0.0000000       1.0000000       0.0000000   185
-31.4000000         0.0000000       1.0000000       0.0000000   186
-31.3000000         0.0000000       1.0000000       0.0000000   187
-31.2000000         0.0000000       1.0000000       0.0000000   188
-31.1000000         0.0000000       1.0000000       0.0000000   189
-31.0000000         0.0000000       1.0000000       0.0000000   190
-30.9000000         0.0000000       1.0000000       0.0000000   191
-30.8000000         0.0000000       1.0000000       0.0000000   192
-30.7000000         0.0000000       1.0000000       0.0000000   193
-30.6000000         0.0000000       1.0000000       0.0000000   194
