#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINR
#  Description: Center Cell UL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 10.4472492
#  Maximum: 10.4472749
#  Trials: 480
#  Mean: 10.4472641
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000011
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 109.1453279
#  3rd moment: 1140.2700690
# 
#  Sum of all values: 5014.6867837
#  (Sum of all values)^2: 52389.7573727
#  (Sum of all values)^3: 547329.6331249
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -20
#  Right border of x-axis: 30
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 10.0044727
#  P02: 10.0089455
#  P03: 10.0134182
#  P04: 10.0178910
#  P05: 10.0223637
#  P06: 10.0268365
#  P07: 10.0313092
#  P08: 10.0357820
#  P09: 10.0402547
#  P10: 10.0447275
#  P11: 10.0492002
#  P12: 10.0536730
#  P13: 10.0581457
#  P14: 10.0626185
#  P15: 10.0670912
#  P16: 10.0715640
#  P17: 10.0760367
#  P18: 10.0805095
#  P19: 10.0849822
#  P20: 10.0894550
#  P21: 10.0939277
#  P22: 10.0984005
#  P23: 10.1028732
#  P24: 10.1073460
#  P25: 10.1118187
#  P26: 10.1162915
#  P27: 10.1207642
#  P28: 10.1252370
#  P29: 10.1297097
#  P30: 10.1341825
#  P31: 10.1386552
#  P32: 10.1431280
#  P33: 10.1476007
#  P34: 10.1520735
#  P35: 10.1565462
#  P36: 10.1610190
#  P37: 10.1654917
#  P38: 10.1699645
#  P39: 10.1744372
#  P40: 10.1789100
#  P41: 10.1833827
#  P42: 10.1878555
#  P43: 10.1923282
#  P44: 10.1968010
#  P45: 10.2012737
#  P46: 10.2057465
#  P47: 10.2102192
#  P48: 10.2146920
#  P49: 10.2191647
#  P50: 10.2236375
#  P51: 10.2281102
#  P52: 10.2325830
#  P53: 10.2370557
#  P54: 10.2415285
#  P55: 10.2460012
#  P56: 10.2504740
#  P57: 10.2549467
#  P58: 10.2594195
#  P59: 10.2638922
#  P60: 10.2683650
#  P61: 10.2728377
#  P62: 10.2773105
#  P63: 10.2817832
#  P64: 10.2862560
#  P65: 10.2907287
#  P66: 10.2952015
#  P67: 10.2996742
#  P68: 10.3041470
#  P69: 10.3086197
#  P70: 10.3130925
#  P71: 10.3175652
#  P72: 10.3220380
#  P73: 10.3265107
#  P74: 10.3309835
#  P75: 10.3354562
#  P76: 10.3399290
#  P77: 10.3444017
#  P78: 10.3488745
#  P79: 10.3533472
#  P80: 10.3578200
#  P81: 10.3622927
#  P82: 10.3667655
#  P83: 10.3712382
#  P84: 10.3757110
#  P85: 10.3801837
#  P86: 10.3846565
#  P87: 10.3891292
#  P88: 10.3936020
#  P89: 10.3980747
#  P90: 10.4025475
#  P91: 10.4070202
#  P92: 10.4114930
#  P93: 10.4159657
#  P94: 10.4204385
#  P95: 10.4249112
#  P96: 10.4293840
#  P97: 10.4338567
#  P98: 10.4383294
#  P99: 10.4428022
#  P100: 10.4472749
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-20.0000000         0.0000000       1.0000000       0.0000000     0
-19.5000000         0.0000000       1.0000000       0.0000000     1
-19.0000000         0.0000000       1.0000000       0.0000000     2
-18.5000000         0.0000000       1.0000000       0.0000000     3
-18.0000000         0.0000000       1.0000000       0.0000000     4
-17.5000000         0.0000000       1.0000000       0.0000000     5
-17.0000000         0.0000000       1.0000000       0.0000000     6
-16.5000000         0.0000000       1.0000000       0.0000000     7
-16.0000000         0.0000000       1.0000000       0.0000000     8
-15.5000000         0.0000000       1.0000000       0.0000000     9
-15.0000000         0.0000000       1.0000000       0.0000000    10
-14.5000000         0.0000000       1.0000000       0.0000000    11
-14.0000000         0.0000000       1.0000000       0.0000000    12
-13.5000000         0.0000000       1.0000000       0.0000000    13
-13.0000000         0.0000000       1.0000000       0.0000000    14
-12.5000000         0.0000000       1.0000000       0.0000000    15
-12.0000000         0.0000000       1.0000000       0.0000000    16
-11.5000000         0.0000000       1.0000000       0.0000000    17
-11.0000000         0.0000000       1.0000000       0.0000000    18
-10.5000000         0.0000000       1.0000000       0.0000000    19
-10.0000000         0.0000000       1.0000000       0.0000000    20
-9.5000000          0.0000000       1.0000000       0.0000000    21
-9.0000000          0.0000000       1.0000000       0.0000000    22
-8.5000000          0.0000000       1.0000000       0.0000000    23
-8.0000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.0000000          0.0000000       1.0000000       0.0000000    26
-6.5000000          0.0000000       1.0000000       0.0000000    27
-6.0000000          0.0000000       1.0000000       0.0000000    28
-5.5000000          0.0000000       1.0000000       0.0000000    29
-5.0000000          0.0000000       1.0000000       0.0000000    30
-4.5000000          0.0000000       1.0000000       0.0000000    31
-4.0000000          0.0000000       1.0000000       0.0000000    32
-3.5000000          0.0000000       1.0000000       0.0000000    33
-3.0000000          0.0000000       1.0000000       0.0000000    34
-2.5000000          0.0000000       1.0000000       0.0000000    35
-2.0000000          0.0000000       1.0000000       0.0000000    36
-1.5000000          0.0000000       1.0000000       0.0000000    37
-1.0000000          0.0000000       1.0000000       0.0000000    38
-0.5000000          0.0000000       1.0000000       0.0000000    39
0.0000000           0.0000000       1.0000000       0.0000000    40
0.5000000           0.0000000       1.0000000       0.0000000    41
1.0000000           0.0000000       1.0000000       0.0000000    42
1.5000000           0.0000000       1.0000000       0.0000000    43
2.0000000           0.0000000       1.0000000       0.0000000    44
2.5000000           0.0000000       1.0000000       0.0000000    45
3.0000000           0.0000000       1.0000000       0.0000000    46
3.5000000           0.0000000       1.0000000       0.0000000    47
4.0000000           0.0000000       1.0000000       0.0000000    48
4.5000000           0.0000000       1.0000000       0.0000000    49
5.0000000           0.0000000       1.0000000       0.0000000    50
5.5000000           0.0000000       1.0000000       0.0000000    51
6.0000000           0.0000000       1.0000000       0.0000000    52
6.5000000           0.0000000       1.0000000       0.0000000    53
7.0000000           0.0000000       1.0000000       0.0000000    54
7.5000000           0.0000000       1.0000000       0.0000000    55
8.0000000           0.0000000       1.0000000       0.0000000    56
8.5000000           0.0000000       1.0000000       0.0000000    57
9.0000000           0.0000000       1.0000000       0.0000000    58
9.5000000           0.0000000       1.0000000       0.0000000    59
10.0000000          0.0000000       1.0000000       0.0000000    60
10.5000000          1.0000000       0.0000000       1.0000000    61
11.0000000          1.0000000       0.0000000       0.0000000    62
11.5000000          1.0000000       0.0000000       0.0000000    63
12.0000000          1.0000000       0.0000000       0.0000000    64
12.5000000          1.0000000       0.0000000       0.0000000    65
13.0000000          1.0000000       0.0000000       0.0000000    66
13.5000000          1.0000000       0.0000000       0.0000000    67
14.0000000          1.0000000       0.0000000       0.0000000    68
14.5000000          1.0000000       0.0000000       0.0000000    69
15.0000000          1.0000000       0.0000000       0.0000000    70
15.5000000          1.0000000       0.0000000       0.0000000    71
16.0000000          1.0000000       0.0000000       0.0000000    72
16.5000000          1.0000000       0.0000000       0.0000000    73
17.0000000          1.0000000       0.0000000       0.0000000    74
17.5000000          1.0000000       0.0000000       0.0000000    75
18.0000000          1.0000000       0.0000000       0.0000000    76
18.5000000          1.0000000       0.0000000       0.0000000    77
19.0000000          1.0000000       0.0000000       0.0000000    78
19.5000000          1.0000000       0.0000000       0.0000000    79
20.0000000          1.0000000       0.0000000       0.0000000    80
20.5000000          1.0000000       0.0000000       0.0000000    81
21.0000000          1.0000000       0.0000000       0.0000000    82
21.5000000          1.0000000       0.0000000       0.0000000    83
22.0000000          1.0000000       0.0000000       0.0000000    84
22.5000000          1.0000000       0.0000000       0.0000000    85
23.0000000          1.0000000       0.0000000       0.0000000    86
23.5000000          1.0000000       0.0000000       0.0000000    87
24.0000000          1.0000000       0.0000000       0.0000000    88
24.5000000          1.0000000       0.0000000       0.0000000    89
25.0000000          1.0000000       0.0000000       0.0000000    90
25.5000000          1.0000000       0.0000000       0.0000000    91
26.0000000          1.0000000       0.0000000       0.0000000    92
26.5000000          1.0000000       0.0000000       0.0000000    93
27.0000000          1.0000000       0.0000000       0.0000000    94
27.5000000          1.0000000       0.0000000       0.0000000    95
28.0000000          1.0000000       0.0000000       0.0000000    96
28.5000000          1.0000000       0.0000000       0.0000000    97
29.0000000          1.0000000       0.0000000       0.0000000    98
29.5000000          1.0000000       0.0000000       0.0000000    99
30.0000000          1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
