#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -43.5709752
#  Maximum: -39.7339393
#  Trials: 80
#  Mean: -41.6523652
# 
#  Variance: 3.7269445
#  Relative variance: 0.0021482
#  Coefficient of variation: 0.0463486
#  Standard deviation: 1.9305296
#  Relative standard deviation: -0.0463486
# 
#  Skewness: -0.0000000
# 
#  2nd moment: 1738.5998812
#  3rd moment: -72723.3883277
# 
#  Sum of all values: -3332.1892128
#  (Sum of all values)^2: 139087.9904959
#  (Sum of all values)^3: -5817871.0662180
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -43.9736000
#  P02: -43.9472000
#  P03: -43.9208000
#  P04: -43.8944000
#  P05: -43.8680000
#  P06: -43.8416000
#  P07: -43.8152000
#  P08: -43.7888000
#  P09: -43.7624000
#  P10: -43.7360000
#  P11: -43.7096000
#  P12: -43.6832000
#  P13: -43.6568000
#  P14: -43.6304000
#  P15: -43.6040000
#  P16: -43.5776000
#  P17: -43.5512000
#  P18: -43.5248000
#  P19: -43.4984000
#  P20: -43.4720000
#  P21: -43.4456000
#  P22: -43.4192000
#  P23: -43.3928000
#  P24: -43.3664000
#  P25: -43.3400000
#  P26: -43.3136000
#  P27: -43.2872000
#  P28: -43.2608000
#  P29: -43.2344000
#  P30: -43.2080000
#  P31: -43.1816000
#  P32: -43.1552000
#  P33: -43.1288000
#  P34: -43.1024000
#  P35: -43.0760000
#  P36: -43.0496000
#  P37: -43.0232000
#  P38: -42.9968000
#  P39: -42.9704000
#  P40: -42.9440000
#  P41: -42.9176000
#  P42: -42.8912000
#  P43: -42.8648000
#  P44: -42.8384000
#  P45: -42.8120000
#  P46: -42.7856000
#  P47: -42.7592000
#  P48: -42.7328000
#  P49: -42.7064000
#  P50: -42.6800000
#  P51: -40.0338788
#  P52: -40.0277576
#  P53: -40.0216364
#  P54: -40.0155151
#  P55: -40.0093939
#  P56: -40.0032727
#  P57: -39.9971515
#  P58: -39.9910303
#  P59: -39.9849091
#  P60: -39.9787879
#  P61: -39.9726666
#  P62: -39.9665454
#  P63: -39.9604242
#  P64: -39.9543030
#  P65: -39.9481818
#  P66: -39.9420606
#  P67: -39.9359394
#  P68: -39.9298182
#  P69: -39.9236969
#  P70: -39.9175757
#  P71: -39.9114545
#  P72: -39.9053333
#  P73: -39.8992121
#  P74: -39.8930909
#  P75: -39.8869697
#  P76: -39.8808484
#  P77: -39.8747272
#  P78: -39.8686060
#  P79: -39.8624848
#  P80: -39.8563636
#  P81: -39.8502424
#  P82: -39.8441212
#  P83: -39.8379999
#  P84: -39.8318787
#  P85: -39.8257575
#  P86: -39.8196363
#  P87: -39.8135151
#  P88: -39.8073939
#  P89: -39.8012727
#  P90: -39.7951515
#  P91: -39.7890302
#  P92: -39.7829090
#  P93: -39.7767878
#  P94: -39.7706666
#  P95: -39.7645454
#  P96: -39.7584242
#  P97: -39.7523030
#  P98: -39.7461817
#  P99: -39.7400605
#  P100: -39.7339393
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-110.0000000        0.0000000       1.0000000       0.0000000     0
-108.6800000        0.0000000       1.0000000       0.0000000     1
-107.3600000        0.0000000       1.0000000       0.0000000     2
-106.0400000        0.0000000       1.0000000       0.0000000     3
-104.7200000        0.0000000       1.0000000       0.0000000     4
-103.4000000        0.0000000       1.0000000       0.0000000     5
-102.0800000        0.0000000       1.0000000       0.0000000     6
-100.7600000        0.0000000       1.0000000       0.0000000     7
-99.4400000         0.0000000       1.0000000       0.0000000     8
-98.1200000         0.0000000       1.0000000       0.0000000     9
-96.8000000         0.0000000       1.0000000       0.0000000    10
-95.4800000         0.0000000       1.0000000       0.0000000    11
-94.1600000         0.0000000       1.0000000       0.0000000    12
-92.8400000         0.0000000       1.0000000       0.0000000    13
-91.5200000         0.0000000       1.0000000       0.0000000    14
-90.2000000         0.0000000       1.0000000       0.0000000    15
-88.8800000         0.0000000       1.0000000       0.0000000    16
-87.5600000         0.0000000       1.0000000       0.0000000    17
-86.2400000         0.0000000       1.0000000       0.0000000    18
-84.9200000         0.0000000       1.0000000       0.0000000    19
-83.6000000         0.0000000       1.0000000       0.0000000    20
-82.2800000         0.0000000       1.0000000       0.0000000    21
-80.9600000         0.0000000       1.0000000       0.0000000    22
-79.6400000         0.0000000       1.0000000       0.0000000    23
-78.3200000         0.0000000       1.0000000       0.0000000    24
-77.0000000         0.0000000       1.0000000       0.0000000    25
-75.6800000         0.0000000       1.0000000       0.0000000    26
-74.3600000         0.0000000       1.0000000       0.0000000    27
-73.0400000         0.0000000       1.0000000       0.0000000    28
-71.7200000         0.0000000       1.0000000       0.0000000    29
-70.4000000         0.0000000       1.0000000       0.0000000    30
-69.0800000         0.0000000       1.0000000       0.0000000    31
-67.7600000         0.0000000       1.0000000       0.0000000    32
-66.4400000         0.0000000       1.0000000       0.0000000    33
-65.1200000         0.0000000       1.0000000       0.0000000    34
-63.8000000         0.0000000       1.0000000       0.0000000    35
-62.4800000         0.0000000       1.0000000       0.0000000    36
-61.1600000         0.0000000       1.0000000       0.0000000    37
-59.8400000         0.0000000       1.0000000       0.0000000    38
-58.5200000         0.0000000       1.0000000       0.0000000    39
-57.2000000         0.0000000       1.0000000       0.0000000    40
-55.8800000         0.0000000       1.0000000       0.0000000    41
-54.5600000         0.0000000       1.0000000       0.0000000    42
-53.2400000         0.0000000       1.0000000       0.0000000    43
-51.9200000         0.0000000       1.0000000       0.0000000    44
-50.6000000         0.0000000       1.0000000       0.0000000    45
-49.2800000         0.0000000       1.0000000       0.0000000    46
-47.9600000         0.0000000       1.0000000       0.0000000    47
-46.6400000         0.0000000       1.0000000       0.0000000    48
-45.3200000         0.0000000       1.0000000       0.0000000    49
-44.0000000         0.0000000       1.0000000       0.0000000    50
-42.6800000         0.5000000       0.5000000       0.5000000    51
-41.3600000         0.5000000       0.5000000       0.0000000    52
-40.0400000         0.5000000       0.5000000       0.0000000    53
-38.7200000         1.0000000       0.0000000       0.5000000    54
-37.4000000         1.0000000       0.0000000       0.0000000    55
-36.0800000         1.0000000       0.0000000       0.0000000    56
-34.7600000         1.0000000       0.0000000       0.0000000    57
-33.4400000         1.0000000       0.0000000       0.0000000    58
-32.1200000         1.0000000       0.0000000       0.0000000    59
-30.8000000         1.0000000       0.0000000       0.0000000    60
-29.4800000         1.0000000       0.0000000       0.0000000    61
-28.1600000         1.0000000       0.0000000       0.0000000    62
-26.8400000         1.0000000       0.0000000       0.0000000    63
-25.5200000         1.0000000       0.0000000       0.0000000    64
-24.2000000         1.0000000       0.0000000       0.0000000    65
-22.8800000         1.0000000       0.0000000       0.0000000    66
-21.5600000         1.0000000       0.0000000       0.0000000    67
