#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.MAP_SINR
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 6.7690249
#  Maximum: 42.5347056
#  Trials: 2000
#  Mean: 24.6518653
# 
#  Variance: 319.9559568
#  Relative variance: 0.5264906
#  Coefficient of variation: 0.7255967
#  Standard deviation: 17.8873127
#  Relative standard deviation: 0.7255967
# 
#  Skewness: -0.0000000
# 
#  2nd moment: 927.5104410
#  3rd moment: 38631.9972268
# 
#  Sum of all values: 49303.7305777
#  (Sum of all values)^2: 1855020.8820987
#  (Sum of all values)^3: 77263994.4536448
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 6.0200000
#  P02: 6.0400000
#  P03: 6.0600000
#  P04: 6.0800000
#  P05: 6.1000000
#  P06: 6.1200000
#  P07: 6.1400000
#  P08: 6.1600000
#  P09: 6.1800000
#  P10: 6.2000000
#  P11: 6.2200000
#  P12: 6.2400000
#  P13: 6.2600000
#  P14: 6.2800000
#  P15: 6.3000000
#  P16: 6.3200000
#  P17: 6.3400000
#  P18: 6.3600000
#  P19: 6.3800000
#  P20: 6.4000000
#  P21: 6.4200000
#  P22: 6.4400000
#  P23: 6.4600000
#  P24: 6.4800000
#  P25: 6.5000000
#  P26: 6.5200000
#  P27: 6.5400000
#  P28: 6.5600000
#  P29: 6.5800000
#  P30: 6.6000000
#  P31: 6.6200000
#  P32: 6.6400000
#  P33: 6.6600000
#  P34: 6.6800000
#  P35: 6.7000000
#  P36: 6.7200000
#  P37: 6.7400000
#  P38: 6.7600000
#  P39: 6.7800000
#  P40: 6.8000000
#  P41: 6.8200000
#  P42: 6.8400000
#  P43: 6.8600000
#  P44: 6.8800000
#  P45: 6.9000000
#  P46: 6.9200000
#  P47: 6.9400000
#  P48: 6.9600000
#  P49: 6.9800000
#  P50: 7.0000000
#  P51: 42.0106941
#  P52: 42.0213882
#  P53: 42.0320823
#  P54: 42.0427765
#  P55: 42.0534706
#  P56: 42.0641647
#  P57: 42.0748588
#  P58: 42.0855529
#  P59: 42.0962470
#  P60: 42.1069411
#  P61: 42.1176352
#  P62: 42.1283294
#  P63: 42.1390235
#  P64: 42.1497176
#  P65: 42.1604117
#  P66: 42.1711058
#  P67: 42.1817999
#  P68: 42.1924940
#  P69: 42.2031881
#  P70: 42.2138823
#  P71: 42.2245764
#  P72: 42.2352705
#  P73: 42.2459646
#  P74: 42.2566587
#  P75: 42.2673528
#  P76: 42.2780469
#  P77: 42.2887410
#  P78: 42.2994352
#  P79: 42.3101293
#  P80: 42.3208234
#  P81: 42.3315175
#  P82: 42.3422116
#  P83: 42.3529057
#  P84: 42.3635998
#  P85: 42.3742939
#  P86: 42.3849881
#  P87: 42.3956822
#  P88: 42.4063763
#  P89: 42.4170704
#  P90: 42.4277645
#  P91: 42.4384586
#  P92: 42.4491527
#  P93: 42.4598468
#  P94: 42.4705410
#  P95: 42.4812351
#  P96: 42.4919292
#  P97: 42.5026233
#  P98: 42.5133174
#  P99: 42.5240115
#  P100: 42.5347056
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0000000       1.0000000       0.0000000    56
7.0000000           0.5000000       0.5000000       0.5000000    57
8.0000000           0.5000000       0.5000000       0.0000000    58
9.0000000           0.5000000       0.5000000       0.0000000    59
10.0000000          0.5000000       0.5000000       0.0000000    60
11.0000000          0.5000000       0.5000000       0.0000000    61
12.0000000          0.5000000       0.5000000       0.0000000    62
13.0000000          0.5000000       0.5000000       0.0000000    63
14.0000000          0.5000000       0.5000000       0.0000000    64
15.0000000          0.5000000       0.5000000       0.0000000    65
16.0000000          0.5000000       0.5000000       0.0000000    66
17.0000000          0.5000000       0.5000000       0.0000000    67
18.0000000          0.5000000       0.5000000       0.0000000    68
