#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -43.1373138
#  Maximum: -40.9240563
#  Trials: 166
#  Mean: -42.1106823
# 
#  Variance: 1.2256109
#  Relative variance: 0.0006911
#  Coefficient of variation: 0.0262896
#  Standard deviation: 1.1070731
#  Relative standard deviation: -0.0262896
# 
#  Skewness: 0.1436497
# 
#  2nd moment: 1774.5277923
#  3rd moment: -74828.9820032
# 
#  Sum of all values: -6990.3732635
#  (Sum of all values)^2: 294571.6135275
#  (Sum of all values)^3: -12421611.0125391
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -43.9753798
#  P02: -43.9507596
#  P03: -43.9261393
#  P04: -43.9015191
#  P05: -43.8768989
#  P06: -43.8522787
#  P07: -43.8276584
#  P08: -43.8030382
#  P09: -43.7784180
#  P10: -43.7537978
#  P11: -43.7291775
#  P12: -43.7045573
#  P13: -43.6799371
#  P14: -43.6553169
#  P15: -43.6306966
#  P16: -43.6060764
#  P17: -43.5814562
#  P18: -43.5568360
#  P19: -43.5322157
#  P20: -43.5075955
#  P21: -43.4829753
#  P22: -43.4583551
#  P23: -43.4337348
#  P24: -43.4091146
#  P25: -43.3844944
#  P26: -43.3598742
#  P27: -43.3352539
#  P28: -43.3106337
#  P29: -43.2860135
#  P30: -43.2613933
#  P31: -43.2367730
#  P32: -43.2121528
#  P33: -43.1875326
#  P34: -43.1629124
#  P35: -43.1382921
#  P36: -43.1136719
#  P37: -43.0890517
#  P38: -43.0644315
#  P39: -43.0398112
#  P40: -43.0151910
#  P41: -42.9905708
#  P42: -42.9659506
#  P43: -42.9413303
#  P44: -42.9167101
#  P45: -42.8920899
#  P46: -42.8674697
#  P47: -42.8428494
#  P48: -42.8182292
#  P49: -42.7936090
#  P50: -42.7689888
#  P51: -42.7443685
#  P52: -42.7197483
#  P53: -42.6951281
#  P54: -41.3563766
#  P55: -41.3469783
#  P56: -41.3375800
#  P57: -41.3281818
#  P58: -41.3187835
#  P59: -41.3093852
#  P60: -41.2999870
#  P61: -41.2905887
#  P62: -41.2811904
#  P63: -41.2717922
#  P64: -41.2623939
#  P65: -41.2529956
#  P66: -41.2435974
#  P67: -41.2341991
#  P68: -41.2248008
#  P69: -41.2154026
#  P70: -41.2060043
#  P71: -41.1966060
#  P72: -41.1872078
#  P73: -41.1778095
#  P74: -41.1684112
#  P75: -41.1590130
#  P76: -41.1496147
#  P77: -41.1402164
#  P78: -41.1308182
#  P79: -41.1214199
#  P80: -41.1120216
#  P81: -41.1026233
#  P82: -41.0932251
#  P83: -41.0838268
#  P84: -41.0744285
#  P85: -41.0650303
#  P86: -41.0556320
#  P87: -41.0462337
#  P88: -41.0368355
#  P89: -41.0274372
#  P90: -41.0180389
#  P91: -41.0086407
#  P92: -40.9992424
#  P93: -40.9898441
#  P94: -40.9804459
#  P95: -40.9710476
#  P96: -40.9616493
#  P97: -40.9522511
#  P98: -40.9428528
#  P99: -40.9334545
#  P100: -40.9240563
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-110.0000000        0.0000000       1.0000000       0.0000000     0
-108.6800000        0.0000000       1.0000000       0.0000000     1
-107.3600000        0.0000000       1.0000000       0.0000000     2
-106.0400000        0.0000000       1.0000000       0.0000000     3
-104.7200000        0.0000000       1.0000000       0.0000000     4
-103.4000000        0.0000000       1.0000000       0.0000000     5
-102.0800000        0.0000000       1.0000000       0.0000000     6
-100.7600000        0.0000000       1.0000000       0.0000000     7
-99.4400000         0.0000000       1.0000000       0.0000000     8
-98.1200000         0.0000000       1.0000000       0.0000000     9
-96.8000000         0.0000000       1.0000000       0.0000000    10
-95.4800000         0.0000000       1.0000000       0.0000000    11
-94.1600000         0.0000000       1.0000000       0.0000000    12
-92.8400000         0.0000000       1.0000000       0.0000000    13
-91.5200000         0.0000000       1.0000000       0.0000000    14
-90.2000000         0.0000000       1.0000000       0.0000000    15
-88.8800000         0.0000000       1.0000000       0.0000000    16
-87.5600000         0.0000000       1.0000000       0.0000000    17
-86.2400000         0.0000000       1.0000000       0.0000000    18
-84.9200000         0.0000000       1.0000000       0.0000000    19
-83.6000000         0.0000000       1.0000000       0.0000000    20
-82.2800000         0.0000000       1.0000000       0.0000000    21
-80.9600000         0.0000000       1.0000000       0.0000000    22
-79.6400000         0.0000000       1.0000000       0.0000000    23
-78.3200000         0.0000000       1.0000000       0.0000000    24
-77.0000000         0.0000000       1.0000000       0.0000000    25
-75.6800000         0.0000000       1.0000000       0.0000000    26
-74.3600000         0.0000000       1.0000000       0.0000000    27
-73.0400000         0.0000000       1.0000000       0.0000000    28
-71.7200000         0.0000000       1.0000000       0.0000000    29
-70.4000000         0.0000000       1.0000000       0.0000000    30
-69.0800000         0.0000000       1.0000000       0.0000000    31
-67.7600000         0.0000000       1.0000000       0.0000000    32
-66.4400000         0.0000000       1.0000000       0.0000000    33
-65.1200000         0.0000000       1.0000000       0.0000000    34
-63.8000000         0.0000000       1.0000000       0.0000000    35
-62.4800000         0.0000000       1.0000000       0.0000000    36
-61.1600000         0.0000000       1.0000000       0.0000000    37
-59.8400000         0.0000000       1.0000000       0.0000000    38
-58.5200000         0.0000000       1.0000000       0.0000000    39
-57.2000000         0.0000000       1.0000000       0.0000000    40
-55.8800000         0.0000000       1.0000000       0.0000000    41
-54.5600000         0.0000000       1.0000000       0.0000000    42
-53.2400000         0.0000000       1.0000000       0.0000000    43
-51.9200000         0.0000000       1.0000000       0.0000000    44
-50.6000000         0.0000000       1.0000000       0.0000000    45
-49.2800000         0.0000000       1.0000000       0.0000000    46
-47.9600000         0.0000000       1.0000000       0.0000000    47
-46.6400000         0.0000000       1.0000000       0.0000000    48
-45.3200000         0.0000000       1.0000000       0.0000000    49
-44.0000000         0.0000000       1.0000000       0.0000000    50
-42.6800000         0.5361446       0.4638554       0.5361446    51
-41.3600000         0.5361446       0.4638554       0.0000000    52
-40.0400000         1.0000000       0.0000000       0.4638554    53
-38.7200000         1.0000000       0.0000000       0.0000000    54
-37.4000000         1.0000000       0.0000000       0.0000000    55
-36.0800000         1.0000000       0.0000000       0.0000000    56
-34.7600000         1.0000000       0.0000000       0.0000000    57
-33.4400000         1.0000000       0.0000000       0.0000000    58
-32.1200000         1.0000000       0.0000000       0.0000000    59
-30.8000000         1.0000000       0.0000000       0.0000000    60
-29.4800000         1.0000000       0.0000000       0.0000000    61
-28.1600000         1.0000000       0.0000000       0.0000000    62
-26.8400000         1.0000000       0.0000000       0.0000000    63
-25.5200000         1.0000000       0.0000000       0.0000000    64
-24.2000000         1.0000000       0.0000000       0.0000000    65
-22.8800000         1.0000000       0.0000000       0.0000000    66
-21.5600000         1.0000000       0.0000000       0.0000000    67
