#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -43.6762268
#  Maximum: -26.6727510
#  Trials: 82
#  Mean: -33.1241186
# 
#  Variance: 28.3484250
#  Relative variance: 0.0258369
#  Coefficient of variation: 0.1607386
#  Standard deviation: 5.3243239
#  Relative standard deviation: -0.1607386
# 
#  Skewness: -1.0307776
# 
#  2nd moment: 1125.2099426
#  3rd moment: -39282.2995240
# 
#  Sum of all values: -2716.1777216
#  (Sum of all values)^2: 92267.2152929
#  (Sum of all values)^3: -3221148.5609699
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -43.8196000
#  P02: -43.6392000
#  P03: -43.4588000
#  P04: -43.2784000
#  P05: -43.0980000
#  P06: -42.9176000
#  P07: -42.7372000
#  P08: -42.5876000
#  P09: -42.4523000
#  P10: -42.3170000
#  P11: -42.1817000
#  P12: -42.0464000
#  P13: -41.9111000
#  P14: -41.7758000
#  P15: -41.6405000
#  P16: -41.5052000
#  P17: -41.3699000
#  P18: -41.1092000
#  P19: -40.8386000
#  P20: -40.5680000
#  P21: -40.2974000
#  P22: -39.9872000
#  P23: -38.9048000
#  P24: -36.9512000
#  P25: -36.4100000
#  P26: -33.2288000
#  P27: -32.6876000
#  P28: -32.1464000
#  P29: -32.0685200
#  P30: -32.0144000
#  P31: -31.9602800
#  P32: -31.9061600
#  P33: -31.8520400
#  P34: -31.7979200
#  P35: -31.7438000
#  P36: -31.6896800
#  P37: -31.6355600
#  P38: -31.5814400
#  P39: -31.5273200
#  P40: -31.4732000
#  P41: -31.4190800
#  P42: -31.3649600
#  P43: -31.3108400
#  P44: -31.2567200
#  P45: -31.2026000
#  P46: -31.1484800
#  P47: -31.0943600
#  P48: -31.0402400
#  P49: -30.9861200
#  P50: -30.9320000
#  P51: -30.8778800
#  P52: -30.8237600
#  P53: -30.7724000
#  P54: -30.7232000
#  P55: -30.6740000
#  P56: -30.6248000
#  P57: -30.5756000
#  P58: -30.5264000
#  P59: -30.4772000
#  P60: -30.4280000
#  P61: -30.3788000
#  P62: -30.3296000
#  P63: -30.2804000
#  P64: -30.2312000
#  P65: -30.1820000
#  P66: -30.1328000
#  P67: -30.0836000
#  P68: -30.0344000
#  P69: -29.9852000
#  P70: -29.9360000
#  P71: -29.8868000
#  P72: -29.8376000
#  P73: -29.7884000
#  P74: -29.7392000
#  P75: -29.6900000
#  P76: -29.6408000
#  P77: -29.5916000
#  P78: -29.5424000
#  P79: -29.4932000
#  P80: -29.4140000
#  P81: -29.3238000
#  P82: -29.2336000
#  P83: -29.1434000
#  P84: -29.0532000
#  P85: -28.9630000
#  P86: -28.8728000
#  P87: -28.7826000
#  P88: -28.6924000
#  P89: -28.6022000
#  P90: -28.5120000
#  P91: -28.4218000
#  P92: -28.3316000
#  P93: -28.2414000
#  P94: -28.1248000
#  P95: -27.7640000
#  P96: -27.4032000
#  P97: -27.0424000
#  P98: -26.8098952
#  P99: -26.7413231
#  P100: -26.6727510
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-110.0000000        0.0000000       1.0000000       0.0000000     0
-108.6800000        0.0000000       1.0000000       0.0000000     1
-107.3600000        0.0000000       1.0000000       0.0000000     2
-106.0400000        0.0000000       1.0000000       0.0000000     3
-104.7200000        0.0000000       1.0000000       0.0000000     4
-103.4000000        0.0000000       1.0000000       0.0000000     5
-102.0800000        0.0000000       1.0000000       0.0000000     6
-100.7600000        0.0000000       1.0000000       0.0000000     7
-99.4400000         0.0000000       1.0000000       0.0000000     8
-98.1200000         0.0000000       1.0000000       0.0000000     9
-96.8000000         0.0000000       1.0000000       0.0000000    10
-95.4800000         0.0000000       1.0000000       0.0000000    11
-94.1600000         0.0000000       1.0000000       0.0000000    12
-92.8400000         0.0000000       1.0000000       0.0000000    13
-91.5200000         0.0000000       1.0000000       0.0000000    14
-90.2000000         0.0000000       1.0000000       0.0000000    15
-88.8800000         0.0000000       1.0000000       0.0000000    16
-87.5600000         0.0000000       1.0000000       0.0000000    17
-86.2400000         0.0000000       1.0000000       0.0000000    18
-84.9200000         0.0000000       1.0000000       0.0000000    19
-83.6000000         0.0000000       1.0000000       0.0000000    20
-82.2800000         0.0000000       1.0000000       0.0000000    21
-80.9600000         0.0000000       1.0000000       0.0000000    22
-79.6400000         0.0000000       1.0000000       0.0000000    23
-78.3200000         0.0000000       1.0000000       0.0000000    24
-77.0000000         0.0000000       1.0000000       0.0000000    25
-75.6800000         0.0000000       1.0000000       0.0000000    26
-74.3600000         0.0000000       1.0000000       0.0000000    27
-73.0400000         0.0000000       1.0000000       0.0000000    28
-71.7200000         0.0000000       1.0000000       0.0000000    29
-70.4000000         0.0000000       1.0000000       0.0000000    30
-69.0800000         0.0000000       1.0000000       0.0000000    31
-67.7600000         0.0000000       1.0000000       0.0000000    32
-66.4400000         0.0000000       1.0000000       0.0000000    33
-65.1200000         0.0000000       1.0000000       0.0000000    34
-63.8000000         0.0000000       1.0000000       0.0000000    35
-62.4800000         0.0000000       1.0000000       0.0000000    36
-61.1600000         0.0000000       1.0000000       0.0000000    37
-59.8400000         0.0000000       1.0000000       0.0000000    38
-58.5200000         0.0000000       1.0000000       0.0000000    39
-57.2000000         0.0000000       1.0000000       0.0000000    40
-55.8800000         0.0000000       1.0000000       0.0000000    41
-54.5600000         0.0000000       1.0000000       0.0000000    42
-53.2400000         0.0000000       1.0000000       0.0000000    43
-51.9200000         0.0000000       1.0000000       0.0000000    44
-50.6000000         0.0000000       1.0000000       0.0000000    45
-49.2800000         0.0000000       1.0000000       0.0000000    46
-47.9600000         0.0000000       1.0000000       0.0000000    47
-46.6400000         0.0000000       1.0000000       0.0000000    48
-45.3200000         0.0000000       1.0000000       0.0000000    49
-44.0000000         0.0000000       1.0000000       0.0000000    50
-42.6800000         0.0731707       0.9268293       0.0731707    51
-41.3600000         0.1707317       0.8292683       0.0975610    52
-40.0400000         0.2195122       0.7804878       0.0487805    53
-38.7200000         0.2317073       0.7682927       0.0121951    54
-37.4000000         0.2317073       0.7682927       0.0000000    55
-36.0800000         0.2560976       0.7439024       0.0243902    56
-34.7600000         0.2560976       0.7439024       0.0000000    57
-33.4400000         0.2560976       0.7439024       0.0000000    58
-32.1200000         0.2804878       0.7195122       0.0243902    59
-30.8000000         0.5243902       0.4756098       0.2439024    60
-29.4800000         0.7926829       0.2073171       0.2682927    61
-28.1600000         0.9390244       0.0609756       0.1463415    62
-26.8400000         0.9756098       0.0243902       0.0365854    63
-25.5200000         1.0000000       0.0000000       0.0243902    64
-24.2000000         1.0000000       0.0000000       0.0000000    65
-22.8800000         1.0000000       0.0000000       0.0000000    66
-21.5600000         1.0000000       0.0000000       0.0000000    67
