#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.harq.effSINR
#  Description: Effective SINR
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 47.0532623
#  Maximum: 49.5677328
#  Trials: 62
#  Mean: 47.5804900
# 
#  Variance: 1.0649054
#  Relative variance: 0.0004704
#  Coefficient of variation: 0.0216884
#  Standard deviation: 1.0319425
#  Relative standard deviation: 0.0216884
# 
#  Skewness: 1.3920025
# 
#  2nd moment: 2264.9507556
#  3rd moment: 107868.6993778
# 
#  Sum of all values: 2949.9903783
#  (Sum of all values)^2: 140426.9468442
#  (Sum of all values)^3: 6687859.3614232
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 47.0126531
#  P02: 47.0253061
#  P03: 47.0379592
#  P04: 47.0506122
#  P05: 47.0632653
#  P06: 47.0759184
#  P07: 47.0885714
#  P08: 47.1012245
#  P09: 47.1138776
#  P10: 47.1265306
#  P11: 47.1391837
#  P12: 47.1518367
#  P13: 47.1644898
#  P14: 47.1771429
#  P15: 47.1897959
#  P16: 47.2024490
#  P17: 47.2151020
#  P18: 47.2277551
#  P19: 47.2404082
#  P20: 47.2530612
#  P21: 47.2657143
#  P22: 47.2783673
#  P23: 47.2910204
#  P24: 47.3036735
#  P25: 47.3163265
#  P26: 47.3289796
#  P27: 47.3416327
#  P28: 47.3542857
#  P29: 47.3669388
#  P30: 47.3795918
#  P31: 47.3922449
#  P32: 47.4048980
#  P33: 47.4175510
#  P34: 47.4302041
#  P35: 47.4428571
#  P36: 47.4555102
#  P37: 47.4681633
#  P38: 47.4808163
#  P39: 47.4934694
#  P40: 47.5061224
#  P41: 47.5187755
#  P42: 47.5314286
#  P43: 47.5440816
#  P44: 47.5567347
#  P45: 47.5693878
#  P46: 47.5820408
#  P47: 47.5946939
#  P48: 47.6073469
#  P49: 47.6200000
#  P50: 47.6326531
#  P51: 47.6453061
#  P52: 47.6579592
#  P53: 47.6706122
#  P54: 47.6832653
#  P55: 47.6959184
#  P56: 47.7085714
#  P57: 47.7212245
#  P58: 47.7338776
#  P59: 47.7465306
#  P60: 47.7591837
#  P61: 47.7718367
#  P62: 47.7844898
#  P63: 47.7971429
#  P64: 47.8097959
#  P65: 47.8224490
#  P66: 47.8351020
#  P67: 47.8477551
#  P68: 47.8604082
#  P69: 47.8730612
#  P70: 47.8857143
#  P71: 47.8983673
#  P72: 47.9110204
#  P73: 47.9236735
#  P74: 47.9363265
#  P75: 47.9489796
#  P76: 47.9616327
#  P77: 47.9742857
#  P78: 47.9869388
#  P79: 47.9995918
#  P80: 49.0262031
#  P81: 49.0532795
#  P82: 49.0803560
#  P83: 49.1074325
#  P84: 49.1345090
#  P85: 49.1615855
#  P86: 49.1886620
#  P87: 49.2157385
#  P88: 49.2428150
#  P89: 49.2698915
#  P90: 49.2969679
#  P91: 49.3240444
#  P92: 49.3511209
#  P93: 49.3781974
#  P94: 49.4052739
#  P95: 49.4323504
#  P96: 49.4594269
#  P97: 49.4865034
#  P98: 49.5135799
#  P99: 49.5406564
#  P100: 49.5677328
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0000000       1.0000000       0.0000000    56
7.0000000           0.0000000       1.0000000       0.0000000    57
8.0000000           0.0000000       1.0000000       0.0000000    58
9.0000000           0.0000000       1.0000000       0.0000000    59
10.0000000          0.0000000       1.0000000       0.0000000    60
11.0000000          0.0000000       1.0000000       0.0000000    61
12.0000000          0.0000000       1.0000000       0.0000000    62
13.0000000          0.0000000       1.0000000       0.0000000    63
14.0000000          0.0000000       1.0000000       0.0000000    64
15.0000000          0.0000000       1.0000000       0.0000000    65
16.0000000          0.0000000       1.0000000       0.0000000    66
17.0000000          0.0000000       1.0000000       0.0000000    67
